Home,Away,Year,ID,Home_Team,Away_Team
13,0,1916,9411,Missouri,Washington (MO)
21,0,1916,9401,Georgia,Florida
0,53,1916,9395,Utah State,Colorado State
22,0,1916,9390,Chicago,Indiana
82,0,1916,9384,Arkansas,Oklahoma Mines
17,0,1916,9385,Army,Holy Cross
92,0,1916,9386,Auburn,Mercer
37,0,1916,9387,Baylor,Trinity (Texas)
69,0,1916,9388,Brown,Amherst College
21,17,1916,9389,California,Whittier
3,15,1916,9392,Illinois,Colgate
3,0,1916,9420,Princeton,Tufts
28,7,1916,9421,Purdue,Wabash College
68,7,1916,9422,Sewanee Univ. of the South,Maryville TN
56,0,1916,9393,Colorado College,Colorado College Alumni
10,9,1916,9424,Susquehanna,Bucknell
0,6,1916,9425,Pennsylvania,Swarthmore
0,23,1916,9394,New Mexico,Colorado Mines
42,0,1916,9396,Cornell,Williams
14,0,1916,9429,Tulane,Spring Hill
0,16,1916,9430,Oklahoma,Tulsa
0,6,1916,9431,Lafayette,Ursinus
62,0,1916,9397,Dartmouth,UMass
21,0,1916,9433,Virginia,Richmond
54,0,1916,9434,VMI,Gallaudet
28,0,1916,9435,Washington,Ballard Meteors
47,6,1916,9436,Washington & Jefferson,Marietta
60,3,1916,9399,Furman,Erskine
60,7,1916,9400,Georgetown,Eastern (Virginia)
28,3,1916,9439,Wisconsin,South Dakota State
17,7,1916,9404,Iowa,Grinnell
0,13,1916,9406,Texas A&M,LSU
26,0,1916,9407,Michigan,Mount Union
47,7,1916,9408,Minnesota,North Dakota
61,0,1916,9409,Ole Miss,Hendrix College
0,33,1916,9410,Chattanooga,Mississippi State
13,7,1916,9413,Newberry,Chick Springs Military
128,0,1916,9415,Ohio State,Oberlin
28,0,1916,9416,Oregon,Multnomah A.C.
10,13,1916,9417,Washington State,Oregon State
13,13,1916,9437,Washington & Lee,Rutgers
23,3,1916,9423,South Carolina,Wofford
19,20,1916,9419,Navy,Pittsburgh
25,0,1916,9414,Notre Dame,Haskell
13,0,1916,9405,Iowa State,Kansas
21,0,1916,9403,Harvard,North Carolina
9,0,1916,9402,Georgia Tech,Davidson
10,19,1916,9398,Wyoming,Denver
34,7,1916,9391,The Citadel,Presbyterian College
13,7,1916,9383,Alabama,Mississippi College
15,9,1916,9441,Maryland,VMI
0,6,1916,9442,Wake Forest,NC State
28,0,1916,9443,Auburn,Clemson
19,0,1916,9444,Yale,Virginia Tech
12,10,1916,9484,Tufts,Indiana
62,0,1916,9483,Texas A&M,SMU
15,0,1916,9476,Pennsylvania,Penn State
14,39,1916,9475,California,Oregon
117,0,1916,9474,Oklahoma State,Southwestern Oklahoma State
6,7,1916,9473,Illinois,Ohio State
0,10,1916,9472,Chicago,Northwestern
12,7,1916,9470,Navy,West Virginia
7,17,1916,9471,Oregon State,Nebraska
13,0,1916,9469,Mississippi State,Transylvania
81,0,1916,9468,Minnesota,South Dakota
9,0,1916,9467,Michigan,Michigan State
3,3,1916,9465,Lehigh,Lebanon Valley
13,3,1916,9464,Kansas State,Emporia State
0,0,1916,9463,Iowa State,Missouri
24,6,1916,9462,Iowa,Purdue
0,13,1916,9455,Washington (MO),Drake
19,0,1916,9453,Cornell,Bucknell
54,0,1916,9452,Colorado College,Colorado Mines
7,7,1916,9450,The Citadel,Davidson
0,16,1916,9445,Florida,Alabama
10,23,1916,9492,Utah State,Wyoming
54,0,1916,9479,Rice,Southwestern University
33,0,1916,9478,Princeton,Lafayette
50,7,1916,9466,LSU,Mississippi College
10,6,1916,9460,Georgia Tech,North Carolina
7,13,1916,9459,Virginia,Georgia
10,0,1916,9458,Georgetown,Dartmouth
0,7,1916,9454,Colorado,Denver
47,0,1916,9461,Harvard,UMass
21,10,1916,9457,Furman,Georgia Tech B
7,12,1916,9456,Wofford,Erskine
33,0,1916,9451,Colgate,Rhode Island
0,20,1916,9449,Williams,Brown
0,47,1916,9448,Howard Payne,Baylor
53,0,1916,9447,Army,Trinity (CT)
62,0,1916,9488,Washington,Bremerton Navy
60,0,1916,9446,Arkansas,Missouri-Rolla
12,27,1916,9486,USC,Utah
0,30,1916,9477,Syracuse,Pittsburgh
39,3,1916,9485,Tulane,Jefferson
30,0,1916,9490,Washington & Lee,Roanoke
21,7,1916,9482,Texas,Oklahoma
26,0,1916,9481,Tennessee,South Carolina
0,0,1916,9480,Sewanee Univ. of the South,Kentucky
12,0,1916,9489,Washington & Jefferson,Westminster (Pennsylvania)
13,0,1916,9491,Wisconsin,Haskell
35,0,1916,9487,Vanderbilt,Ole Miss
0,27,1916,9493,South Carolina,Clemson
10,42,1916,9495,Presbyterian College,Furman
3,13,1916,9497,Mississippi College,Tulane
7,7,1916,9496,Rice,TCU
7,20,1916,9494,Southwestern University,Austin
17,0,1916,9518,Muhlenberg,Bucknell
58,0,1916,9539,West Virginia,Davis & Elkins
69,7,1916,9499,Army,Villanova
31,0,1916,9541,Wofford,Guilford
27,14,1916,9504,Colgate,Springfield
0,20,1916,9507,Roanoke,Davidson
80,0,1916,9508,Georgetown,Albright
0,32,1916,9512,Cincinnati,Kentucky
27,14,1916,9513,Lafayette,Lebanon Valley
27,7,1916,9514,Lehigh,Catholic
0,7,1916,9515,WV Wesleyan,Marietta
14,23,1916,9517,Oklahoma,Missouri
21,0,1916,9520,Nebraska,Nebraska Wesleyan
9,7,1916,9521,Nevada,Utah State
40,6,1916,9523,Northwestern,Drake
60,0,1916,9524,Notre Dame,Wabash College
13,14,1916,9525,California,Occidental
16,7,1916,9526,Oklahoma State,Central Missouri State
48,2,1916,9527,Penn State,Gettysburg
20,0,1916,9528,Pittsburgh,Pennsylvania
13,6,1916,9532,Texas A&M,Haskell
37,6,1916,9536,Washington,Whitman
7,6,1916,9538,Washington (MO),Missouri-Rolla
7,3,1916,9500,Auburn,Mississippi State
7,14,1916,9510,Purdue,Illinois
0,0,1916,9511,Kansas State,Kansas
14,13,1916,9516,Michigan,Syracuse
7,3,1916,9529,Princeton,Dartmouth
0,24,1916,9531,Florida,Tennessee
7,7,1916,9537,Washington & Lee,Georgia Tech
30,7,1916,9540,Wisconsin,Chicago
27,0,1916,9498,Alabama,Ole Miss
3,7,1916,9501,Texas,Baylor
21,3,1916,9502,Brown,Rutgers
14,21,1916,9503,Newberry,The Citadel
7,30,1916,9505,Wyoming,Colorado Mines
14,12,1916,9506,Colorado State,Colorado College
23,0,1916,9509,Harvard,Cornell
27,3,1916,9519,Navy,Georgia
38,13,1916,9522,North Carolina,VMI
0,7,1916,9530,LSU,Sewanee Univ. of the South
28,0,1916,9533,Utah,Colorado
27,6,1916,9534,Vanderbilt,Virginia
40,0,1916,9535,Virginia Tech,NC State
36,14,1916,9542,Yale,Washington & Jefferson
6,14,1916,9543,SMU,Dallas
36,0,1916,9544,Mississippi State,Ole Miss
14,46,1916,9558,Furman,Davidson
15,10,1916,9557,Dartmouth,Syracuse
20,0,1916,9549,Baylor,Southwestern University
30,10,1916,9546,Army,Notre Dame
0,7,1916,9570,Indiana,Northwestern
0,0,1916,9586,Washington,Oregon
13,21,1916,9555,Denver,Colorado State
51,0,1916,9562,Harvard,Virginia
67,0,1916,9567,Minnesota,Iowa
3,0,1916,9569,Nebraska,Iowa State
42,0,1916,9577,Princeton,Bucknell
0,0,1916,9548,Austin,SMU
42,0,1916,9550,Brown,Vermont
0,27,1916,9551,USC,California
14,16,1916,9552,VMI,Catholic
15,7,1916,9556,Cornell,Carnegie Mellon
21,0,1916,9561,Grinnell,Drake
67,0,1916,9583,Vanderbilt,Rose-Hulman
12,6,1916,9588,West Virginia,Gettysburg
3,10,1916,9563,Friends,Haskell
21,13,1916,9564,Kansas,Oklahoma
0,9,1916,9565,Muhlenberg,Lehigh
66,7,1916,9566,Michigan,Washington (MO)
3,0,1916,9568,Missouri,Texas
23,0,1916,9572,Oregon State,Whitman
7,3,1916,9589,Yale,Colgate
0,10,1916,9587,Navy,Washington & Lee
7,33,1916,9585,South Carolina,Wake Forest
14,7,1916,9584,Virginia Tech,North Carolina
20,0,1916,9578,Rice,Texas A&M
14,13,1916,9571,Ohio State,Wisconsin
45,0,1916,9560,Georgia Tech,Tulane
47,0,1916,9559,Georgetown,WV Wesleyan
79,0,1916,9573,Penn State,Geneva
19,0,1916,9574,Pennsylvania,Lafayette
46,0,1916,9575,Pittsburgh,Allegheny
34,3,1916,9576,Presbyterian College,Erskine
14,6,1916,9579,Rutgers,Holy Cross
7,12,1916,9580,Chattanooga,Tennessee
35,0,1916,9581,TCU,Trinity (Texas)
17,13,1916,9582,Tulsa,Oklahoma State
7,6,1916,9545,Alabama,Sewanee Univ. of the South
3,0,1916,9547,Auburn,Georgia
16,7,1916,9553,Chicago,Purdue
37,0,1916,9554,The Citadel,Wofford
17,7,1916,9590,LSU,Arkansas
0,75,1916,9591,Southern Mississippi,Mississippi College
13,0,1916,9592,New York University,Bucknell
20,13,1916,9594,Northwestern,Iowa
0,27,1916,9593,SMU,Daniel Baker
19,9,1916,9641,WV Wesleyan,Westminster (Pennsylvania)
13,3,1916,9633,Transylvania,Ole Miss
42,0,1916,9630,Syracuse,Susquehanna
41,13,1916,9629,Southwestern University,TCU
54,0,1916,9628,Sewanee Univ. of the South,Chattanooga
23,13,1916,9627,Rice,Tulane
32,6,1916,9626,Presbyterian College,Bailey Military
12,3,1916,9623,Oregon,Washington State
6,34,1916,9622,Central Oklahoma,Oklahoma State
0,0,1916,9601,Colorado State,Colorado Mines
3,0,1916,9608,Harvard,Princeton
9,14,1916,9609,Minnesota,Illinois
21,0,1916,9617,Newberry,Wofford
10,6,1916,9618,North Carolina,Davidson
46,7,1916,9620,Ohio State,Indiana
7,10,1916,9624,Lehigh,Penn State
37,0,1916,9625,Pittsburgh,Washington & Jefferson
10,6,1916,9631,Tennessee,Vanderbilt
0,3,1916,9632,Baylor,Texas A&M
35,0,1916,9638,Washington,Oregon State
0,0,1916,9640,West Virginia,Rutgers
0,96,1916,9621,Kingfisher,Oklahoma
21,0,1916,9619,Notre Dame,South Dakota
32,0,1916,9614,Lafayette,Albright
7,7,1916,9613,Knox College,Washington (MO)
0,27,1916,9611,Washburn,Kansas
0,7,1916,9610,Morningside,Iowa State
0,14,1916,9605,Haskell,Emporia State
32,0,1916,9604,Drake,Simpson College
7,7,1916,9603,Dartmouth,Pennsylvania
35,6,1916,9599,Colgate,Rochester
48,6,1916,9598,California,Saint Mary's (CA)
17,3,1916,9595,Army,Maine
0,20,1916,9596,Florida,Auburn
6,21,1916,9597,Yale,Brown
58,0,1916,9600,Colorado College,Colorado
23,20,1916,9602,Cornell,Michigan
49,0,1916,9606,Georgia,Furman
13,0,1916,9607,Georgia Tech,Alabama
7,6,1916,9612,Kansas State,Missouri
3,13,1916,9615,Mississippi State,LSU
50,0,1916,9616,Navy,NC State
46,0,1916,9634,Utah,Utah State
35,6,1916,9635,Virginia,South Carolina
37,7,1916,9636,VMI,Clemson
52,0,1916,9637,Virginia Tech,Wake Forest
55,7,1916,9639,Washington & Lee,Bucknell
52,0,1916,9642,Texas,Arkansas
3,0,1916,9643,The Citadel,Clemson
13,14,1916,9644,Oklahoma,Kansas State
146,3,1916,9646,Rice,SMU
40,0,1916,9645,Penn State,Lafayette
0,9,1916,9689,Saint Louis,Washington (MO)
27,10,1916,9653,Colorado Mines,Colorado
17,0,1916,9678,Tennessee,Sewanee Univ. of the South
33,0,1916,9681,Tulane,Alabama
12,6,1916,9654,Colorado State,Utah
35,13,1916,9652,Colorado College,Denver
0,15,1916,9651,Syracuse,Colgate
0,21,1916,9649,Harvard,Brown
7,20,1916,9650,Illinois,Chicago
7,10,1916,9648,Oklahoma State,Baylor
14,6,1916,9676,Pittsburgh,Carnegie Mellon
77,0,1916,9679,Texas A&M,Missouri-Rolla
0,23,1916,9680,Daniel Baker,TCU
46,0,1916,9682,Tulsa,Haskell
41,0,1916,9685,Virginia Tech,Roanoke
13,3,1916,9662,Kentucky,Mississippi State
41,0,1916,9664,LSU,Ole Miss
3,7,1916,9661,Nebraska,Kansas
0,21,1916,9657,Georgia,Georgia Tech
5,61,1916,9656,NC State,Georgetown
0,14,1916,9673,Michigan State,Notre Dame
0,28,1916,9674,Case,Ohio State
7,10,1916,9675,Michigan,Pennsylvania
47,0,1916,9677,South Carolina,Mercer
0,10,1916,9691,Princeton,Yale
41,0,1916,9686,Wake Forest,Wofford
6,10,1916,9688,Washington & Lee,Washington & Jefferson
17,2,1916,9647,Army,Springfield
37,0,1916,9655,Cornell,UMass
17,0,1916,9658,Gettysburg,Bucknell
14,3,1916,9659,Indiana,Florida
16,19,1916,9660,Iowa State,Iowa
27,7,1916,9663,Lehigh,Franklin & Marshall
26,0,1916,9666,Mississippi College,Ouachita
17,17,1916,9668,Montana State,Utah State
57,7,1916,9669,Navy,Villanova
47,0,1916,9670,Newberry,Georgia B
7,7,1916,9690,West Virginia,Dartmouth
46,0,1916,9671,North Carolina,Furman
38,6,1916,9672,Northwestern,Purdue
3,13,1916,9687,California,Washington
20,7,1916,9684,Virginia,VMI
9,20,1916,9683,Auburn,Vanderbilt
14,0,1916,9667,Missouri,Drake
54,0,1916,9665,Minnesota,Wisconsin
7,7,1916,9692,Mississippi State,Maryville TN
17,3,1916,9693,Texas,Southwestern University
40,0,1916,9694,Clemson,Presbyterian College
47,0,1916,9696,Kansas State,Washburn
13,14,1916,9697,Arkansas,Oklahoma
14,0,1916,9695,Furman,South Carolina
6,14,1916,9700,SMU,Trinity (Texas)
7,7,1916,9699,Rice,LSU
6,0,1916,9698,Central Missouri State,Haskell
23,3,1916,9714,Ohio State,Northwestern
26,0,1916,9702,Baylor,Austin
15,27,1916,9706,Utah State,Idaho
17,34,1916,9711,Iowa,Nebraska
0,12,1916,9712,Erskine,Newberry
46,0,1916,9713,Notre Dame,Alma
0,0,1916,9707,Illinois,Wisconsin
15,7,1916,9701,Army,Navy
0,0,1916,9708,Indiana,Purdue
0,16,1916,9709,Lafayette,Lehigh
0,49,1916,9710,Chicago,Minnesota
0,0,1916,9718,Sewanee Univ. of the South,Vanderbilt
16,0,1916,9716,Pennsylvania,WV Wesleyan
34,0,1916,9717,Rutgers,Dickinson
13,20,1916,9719,Tufts,Syracuse
0,42,1916,9720,Howard Payne,TCU
41,0,1916,9721,Washington & Jefferson,Chattanooga
40,3,1916,9722,West Virginia,Catholic
0,28,1916,9703,Brown,Colgate
0,32,1916,9704,Wofford,Davidson
78,0,1916,9705,Georgetown,Bucknell
0,27,1916,9715,Oregon State,Oregon
6,3,1916,9723,Yale,Harvard
0,27,1916,9724,Multnomah A.C.,Oregon
14,32,1916,9725,TCU,Baylor
47,16,1916,9747,Rice,Arizona
7,16,1916,9743,USC,Oregon State
23,3,1916,9744,Pennsylvania,Cornell
8,0,1916,9726,Bucknell,Lebanon Valley
9,7,1916,9754,Wofford,Furman
54,7,1916,9753,West Virginia,WV Wesleyan
9,12,1916,9751,Rutgers,Washington & Jefferson
41,7,1916,9742,Oklahoma,Oklahoma State
0,7,1916,9740,Virginia,North Carolina
0,13,1916,9739,Kansas,Missouri
36,14,1916,9737,Mississippi College,Ole Miss
14,14,1916,9736,LSU,Tulane
0,3,1916,9732,Alabama,Georgia
14,32,1916,9729,Colorado,Colorado State
31,0,1916,9745,Pittsburgh,Penn State
3,0,1916,9746,Presbyterian College,Newberry
21,7,1916,9748,Texas,Texas A&M
0,21,1916,9752,NC State,Washington & Lee
23,14,1916,9749,Virginia Tech,VMI
14,7,1916,9750,Washington,California
2,20,1916,9727,South Carolina,The Citadel
6,21,1916,9728,Utah,Colorado College
33,0,1916,9730,Davidson,Clemson
21,0,1916,9731,Denver,Colorado Mines
33,7,1916,9733,Georgia Tech,Auburn
33,14,1916,9734,Iowa State,Drake
0,0,1916,9735,Kentucky,Tennessee
20,7,1916,9738,Mississippi State,Arkansas
0,20,1916,9741,Nebraska,Notre Dame
9,9,1916,9755,SMU,Southwestern University
47,7,1916,9756,Georgetown,George Washington
0,61,1916,9757,Tulane,Georgetown
0,27,1917,9759,California,Mare Island Marines
2,6,1917,9762,California,Olympic Club
6,0,1917,9760,Colorado,Colorado Alumni
0,99,1917,9761,Central Oklahoma,Oklahoma
25,0,1917,9764,Georgia Tech,Furman
13,0,1917,9763,Clemson,Presbyterian College
10,0,1917,9782,Penn State,Army Ambulance Corps
179,0,1917,9781,Oklahoma,Kingfisher
49,0,1917,9780,Ohio State,Case
0,19,1917,9779,Guilford,NC State
0,26,1917,9777,California,Mare Island Marines
0,7,1917,9776,7th Infantry,Lehigh
33,0,1917,9775,Kentucky,Butler
28,0,1917,9774,Kansas State,Baker
47,0,1917,9773,Iowa State,Simpson College
50,0,1917,9772,Indiana,Franklin
22,0,1917,9770,Cornell,Oberlin
33,0,1917,9771,Georgia Tech,Wake Forest
27,6,1917,9778,Navy,Davidson
54,0,1917,9769,Colorado Mines,Camp Logan
59,0,1917,9768,Carlisle,Albright
25,0,1917,9767,Bucknell,Mansfield
27,0,1917,9766,Brown,Rhode Island
0,0,1917,9765,47th Infantry,Syracuse
9,14,1917,9783,West Virginia,Pittsburgh
7,17,1917,9788,Kiski Preparatory,Washington & Jefferson
15,14,1917,9787,VMI,Hampden-Sydney
20,0,1917,9786,TCU,Meridian
6,6,1917,9785,Samford,Sewanee Univ. of the South
25,0,1917,9784,Rutgers,Ursinus
73,10,1917,9790,Pennsylvania,Albright
7,0,1917,9789,Alabama,Ohio Am. Corp.
18,6,1917,9791,Mississippi State,Marion
55,0,1917,9824,Notre Dame,Kalamazoo
53,0,1917,9825,Ohio State,Ohio Wesleyan
52,9,1917,9826,Oklahoma,Phillips
80,0,1917,9827,Penn State,Gettysburg
40,0,1917,9828,Pittsburgh,Bethany (West Virginia)
0,55,1917,9829,Bailey Military,Presbyterian College
54,0,1917,9830,Purdue,Franklin
31,6,1917,9831,Rice,Illinois Medical
90,0,1917,9832,Rutgers,Camp Wadsworth
20,7,1917,9834,SMU,Meridian
19,0,1917,9835,Syracuse,47th Infantry
27,0,1917,9836,Texas,Trinity (Texas)
66,0,1917,9837,Texas A&M,Austin
14,7,1917,9838,TCU,1st Texas Artillery
32,0,1917,9839,Tulane,Jefferson
77,0,1917,9840,Utah State,Granite High
41,0,1917,9841,Vanderbilt,Transylvania
53,0,1917,9842,VMI,William & Mary
12,0,1917,9843,Virginia Tech,Hampden-Sydney
0,36,1917,9844,Westminster (Pennsylvania),Washington & Jefferson
26,14,1917,9845,Washington (MO),Lombard
7,7,1917,9847,William Penn,Drake
10,14,1917,9848,Cornell,Williams
34,0,1917,9849,Wisconsin,Beloit College
0,20,1917,9850,Guilford,Wofford
20,0,1917,9815,Lafayette,Army Ambulance Corps
0,7,1917,9846,Navy,West Virginia
38,0,1917,9833,South Carolina,Newberry
6,0,1917,9851,Wyoming,Colorado State
7,3,1917,9822,NC State,Davidson
7,6,1917,9806,Furman,Wake Forest
28,0,1917,9794,Army,Carnegie Mellon
53,0,1917,9795,Auburn,Samford
17,0,1917,9796,Baylor,Howard Payne
20,0,1917,9797,Brown,Johns Hopkins
16,7,1917,9798,Bucknell,Swarthmore
40,0,1917,9799,California,Olympic Club
63,0,1917,9800,Carlisle,Franklin & Marshall
19,7,1917,9801,The Citadel,Charleston Navy
0,54,1917,9802,Northern Colorado,Colorado
14,0,1917,9803,Dartmouth,Springfield
45,0,1917,9804,Denver,Camp Logan
13,14,1917,9805,Tulsa,Drury
33,7,1917,9807,Georgetown,Lebanon Valley
41,0,1917,9808,Georgia Tech,Pennsylvania
22,0,1917,9809,Illinois,Kansas
51,0,1917,9810,Indiana,Wabash College
22,13,1917,9811,Iowa,Cornell College (IA)
7,0,1917,9812,Iowa State,Coe
23,0,1917,9813,Kansas State,Oklahoma State
19,0,1917,9814,Kentucky,Maryville TN
13,7,1917,9816,Lehigh,Ursinus
20,6,1917,9817,LSU,Louisiana
20,0,1917,9818,Maryland,Delaware
41,0,1917,9819,Michigan,Case
14,6,1917,9820,Missouri,William Jewell
100,0,1917,9821,Nebraska,Nebraska Wesleyan
48,0,1917,9823,Northwestern,Lake Forest
34,0,1917,9792,Arkansas,Central Missouri State
0,0,1917,9793,Arkansas State,Ole Miss
17,13,1917,9852,Michigan,Western Michigan
13,0,1917,9853,Alabama,Marion
33,7,1917,9869,Denver,Montana State
26,0,1917,9871,Georgetown,Springfield
12,7,1917,9873,Haskell,Tulsa
44,0,1917,9874,Illinois,Oklahoma
40,0,1917,9875,Indiana,Saint Louis
33,0,1917,9876,Kansas,Emporia State
12,6,1917,9878,Lafayette,Ursinus
27,3,1917,9880,Mare Island Marines,Olympic Club
0,0,1917,9881,Miami (OH),Kentucky
69,0,1917,9882,Michigan,Mount Union
68,0,1917,9883,Mississippi State,Mississippi College
47,0,1917,9885,Nebraska,Iowa
28,0,1917,9886,NC State,Roanoke
0,0,1917,9887,Notre Dame,Wisconsin
7,14,1917,9889,Multnomah A.C.,Oregon
34,0,1917,9890,Oregon State,Vancouver Barracks
99,0,1917,9891,Penn State,St. Bonaventure
10,0,1917,9892,Pennsylvania,Swarthmore
6,0,1917,9893,Phillips,Oklahoma State
7,6,1917,9896,Purdue,DePauw
26,0,1917,9897,Rice,TCU
76,0,1917,9898,Sewanee Univ. of the South,Transylvania
0,20,1917,9899,Austin,SMU
35,0,1917,9901,Texas,Southwestern University
12,3,1917,9867,Creighton,Drake
28,0,1917,9903,Tulane,Spring Hill
21,6,1917,9904,Utah State,Utah Field Artillery
59,6,1917,9905,Virginia Tech,Emory & Henry
20,0,1917,9906,Wake Forest,Guilford
13,6,1917,9907,Washington & Jefferson,WV Wesleyan
66,0,1917,9908,Washington & Lee,Randolph-Macon
0,7,1917,9909,Rose-Hulman,Washington (MO)
0,0,1917,9910,Washington State,362nd Infantry
21,0,1917,9912,Wofford,Army Ambulance Corps
98,0,1917,9902,Texas A&M,Dallas
32,6,1917,9868,Dartmouth,Middlebury
33,7,1917,9860,California,Navy Hospital Corps
6,27,1917,9859,Holy Cross,Brown
55,0,1917,9858,Baylor,Trinity (Texas)
13,0,1917,9857,Auburn,Fort Sheridan
19,0,1917,9855,Arkansas,Hendrix College
0,6,1917,9854,Cornell,47th Infantry
34,0,1917,9856,Army,VMI
3,51,1917,9866,Wyoming,Colorado Mines
40,0,1917,9888,Ohio State,Northwestern
21,0,1917,9911,West Virginia,Carlisle
24,0,1917,9863,Colgate,Bucknell
0,38,1917,9862,Furman,Clemson
14,10,1917,9900,Syracuse,Rutgers
7,0,1917,9895,Presbyterian College,The Citadel
41,0,1917,9894,Pittsburgh,Lehigh
62,0,1917,9884,Navy,Maryland
7,52,1917,9879,Ole Miss,LSU
6,7,1917,9877,Missouri,Kansas State
32,10,1917,9872,Georgia Tech,Davidson
21,13,1917,9870,Florida,South Carolina
0,6,1917,9864,Colorado State,Colorado
48,0,1917,9861,Chicago,Vanderbilt
27,0,1917,9865,Colorado College,Camp Lyons
14,3,1917,9913,Michigan,Detroit Mercy
17,6,1917,9914,NC State,Wake Forest
53,13,1917,9916,Rice,Austin
0,7,1917,9915,Clemson,Auburn
20,7,1917,9928,Furman,Newberry
27,0,1917,9923,Chicago,Purdue
6,2,1917,9926,Dartmouth,West Virginia
7,0,1917,9927,Denver,Colorado
6,17,1917,9929,Lehigh,Georgetown
15,0,1917,9933,Iowa State,Missouri
61,0,1917,9935,Kansas State,Washington (MO)
62,0,1917,9940,Navy,Carlisle
28,0,1917,9946,Pittsburgh,Syracuse
7,6,1917,9947,Presbyterian College,Wofford
0,3,1917,9949,LSU,Sewanee Univ. of the South
21,0,1917,9951,TCU,SMU
14,0,1917,9953,Utah,Wyoming
13,7,1917,9956,Virginia Tech,Davidson
0,20,1917,9925,Cornell,Colgate
17,0,1917,9920,Baylor,Oklahoma State
7,0,1917,9958,Washington & Jefferson,Penn State
7,33,1917,9948,Lafayette,Rutgers
14,14,1917,9936,Maryland,VMI
7,0,1917,9932,Illinois,Wisconsin
63,0,1917,9930,Georgia Tech,Washington & Lee
0,52,1917,9952,Florida,Tulane
14,0,1917,9942,Oklahoma,Texas
46,0,1917,9917,Alabama,Mississippi College
32,0,1917,9918,Arkansas,Missouri-Rolla
26,3,1917,9919,Army,Tufts
7,2,1917,9921,Brown,Boston College
20,0,1917,9922,California,Occidental
18,7,1917,9924,The Citadel,Erskine
0,10,1917,9931,Iowa,Grinnell
34,2,1917,9934,Kansas,Washburn
0,27,1917,9937,Michigan State,Michigan
64,0,1917,9938,Minnesota,South Dakota State
20,20,1917,9939,Montana State,Colorado State
7,0,1917,9941,Nebraska,Notre Dame
26,6,1917,9943,Oregon State,Idaho
20,6,1917,9944,Pennsylvania,Bucknell
0,0,1917,9945,Pittsburg State,Tulsa
20,0,1917,9950,Texas A&M,Southwestern University
6,21,1917,9954,Montana,Utah State
14,6,1917,9957,Washington,Whitman
26,3,1917,9959,Washington State,Oregon
0,5,1917,9955,Kentucky,Vanderbilt
57,0,1917,9960,Utah State,Wyoming
13,21,1917,9961,South Carolina,Clemson
0,21,1917,10011,Erskine,Wofford
19,7,1917,9963,Arkansas,Tulsa
21,7,1917,9964,Army,Villanova
103,0,1917,9966,Baylor,Hardin-Simmons
15,7,1917,9969,Carlisle,Johns Hopkins
7,7,1917,9974,Dallas,SMU
21,6,1917,9975,Dartmouth,New Hampshire
19,7,1917,9978,Florida,Florida Southern
34,7,1917,9982,Lehigh,Lebanon Valley
27,0,1917,9983,Mare Island Marines,Saint Mary's (CA)
20,0,1917,9985,Michigan,Nebraska
0,6,1917,9988,Lafayette,Muhlenberg
89,0,1917,9989,Navy,Haverford
40,0,1917,9990,Notre Dame,South Dakota
67,0,1917,9991,Ohio State,Denison
27,0,1917,9992,Oklahoma State,Central Missouri State
14,0,1917,9993,Oregon,Idaho
8,7,1917,9994,Penn State,WV Wesleyan
6,14,1917,9995,Pennsylvania,Pittsburgh
7,0,1917,9996,Presbyterian College,Guilford
0,28,1917,9998,Fordham,Rutgers
13,6,1917,10000,Southwestern University,Howard Payne
58,0,1917,10001,Syracuse,Tufts
27,0,1917,10002,Texas A&M,LSU
6,20,1917,10003,Trinity (Texas),TCU
19,0,1917,10004,Tulane,Washington Artillery
69,0,1917,10005,Vanderbilt,Samford
0,35,1917,10006,Geneva,Washington & Jefferson
19,0,1917,10008,Washington State,Whitman
60,0,1917,10009,West Virginia,Gettysburg
64,0,1917,9962,Alabama,Ole Miss
13,6,1917,9965,Auburn,Mississippi State
23,7,1917,9976,Davidson,VMI
28,0,1917,9979,Georgetown,Virginia Tech
7,0,1917,9981,Kansas,Iowa State
29,13,1917,9984,Maryland,Wake Forest
33,9,1917,9986,Minnesota,Indiana
28,7,1917,10007,Washington & Lee,NC State
20,0,1917,10010,Wisconsin,Iowa
7,6,1917,9967,Brown,Colgate
14,3,1917,9968,California,Oregon State
7,0,1917,9970,Chicago,Northwestern
0,12,1917,9971,Colorado Mines,Colorado
21,0,1917,9972,Colorado College,Utah
20,0,1917,9973,Cornell,Bucknell
6,10,1917,9977,Colorado State,Denver
27,0,1917,9980,Illinois,Purdue
49,0,1917,9987,Missouri,Drake
0,13,1917,9997,Texas,Rice
7,0,1917,9999,Sewanee Univ. of the South,Kentucky
16,27,1917,10012,Wofford,Clemson
35,0,1917,10013,Texas A&M,Tulane
62,0,1917,10037,Michigan,Kalamazoo
95,0,1917,10039,Navy,Western Reserve
7,14,1917,10044,Missouri,Oklahoma
13,0,1917,10045,Oklahoma State,Central Oklahoma
14,0,1917,10046,Oregon,Willamette
6,0,1917,10047,Oregon State,Multnomah A.C.
27,0,1917,10048,Pennsylvania,Lafayette
25,0,1917,10049,Pittsburgh,Westminster (Pennsylvania)
55,13,1917,10050,Rice,Haskell
20,0,1917,10052,SMU,Trinity (Texas)
7,7,1917,10056,Utah State,Montana State
54,0,1917,10057,VMI,Roanoke
