ID,MAX,MIN
6034,6,0
6047,10,0
6061,29,0
6055,22,0
6048,8,6
6043,11,6
6033,51,0
6038,15,0
6035,6,0
6067,38,0
6044,6,6
6056,4,0
6054,12,0
6053,44,4
6052,10,0
6051,58,0
6050,10,6
6049,9,0
6046,26,0
6045,16,0
6042,36,0
6041,9,0
6040,9,0
6063,12,0
6059,10,0
6060,11,0
6062,45,0
6064,10,0
6065,49,0
6066,24,15
6068,0,0
6070,6,6
6069,55,0
6072,17,0
6071,13,0
6073,22,0
6074,41,0
6075,23,6
6080,16,0
6082,30,0
6083,6,0
6084,77,0
6085,11,0
6086,23,5
6088,16,0
6093,12,5
6094,11,8
6095,17,12
6096,27,5
6097,25,10
6100,28,4
6101,12,0
6102,23,0
6108,11,6
6109,9,6
6110,49,0
6103,6,5
6099,0,0
6077,16,6
6076,6,6
6106,15,4
6107,18,6
6092,24,6
6091,10,2
6087,6,2
6081,10,4
6078,29,0
6104,13,10
6098,13,0
6090,16,0
6089,10,0
6105,10,0
6079,24,4
6111,12,0
6112,6,0
6114,11,9
6113,8,0
6121,10,6
6148,16,0
6145,22,0
6143,75,0
6142,11,2
6140,22,0
6136,11,0
6135,34,4
6133,11,0
6129,62,0
6127,23,0
6123,22,0
6120,6,0
6115,6,5
6124,44,6
6125,17,0
6128,50,0
6132,21,0
6134,33,6
6138,6,6
6141,10,2
6146,10,0
6149,5,0
6118,6,0
6119,14,0
6122,18,0
6126,22,0
6130,30,6
6131,23,17
6137,16,10
6147,16,0
6139,21,0
6144,16,9
6116,44,0
6117,10,10
6150,24,8
6151,89,0
6152,9,5
6153,11,8
6154,23,0
6155,50,0
6156,42,12
6167,6,0
6161,6,6
6180,14,5
6178,28,0
6176,6,0
6175,29,0
6160,22,4
6164,12,6
6165,6,0
6170,20,5
6157,12,0
6171,40,0
6179,6,5
6183,6,0
6184,6,6
6166,6,6
6172,5,0
6177,6,0
6181,23,0
6182,21,14
6185,11,6
6158,6,0
6162,31,0
6163,6,0
6168,15,6
6174,17,6
6173,22,0
6159,22,0
6169,53,0
6186,33,0
6187,28,15
6188,16,6
6189,9,8
6214,6,0
6216,17,11
6215,41,0
6213,28,0
6212,32,0
6211,35,0
6209,0,0
6208,6,0
6205,11,6
6203,10,5
6192,6,0
6194,18,12
6196,14,10
6200,4,0
6201,64,8
6202,10,4
6207,25,0
6198,57,0
6197,29,0
6195,18,6
6193,17,11
6190,73,0
6210,28,4
6206,15,4
6204,11,5
6199,2,0
6191,25,0
6217,22,0
6235,6,5
6236,12,6
6232,36,4
6220,23,8
6221,5,5
6222,17,0
6219,23,0
6230,10,4
6231,12,0
6242,12,11
6240,31,0
6224,42,0
6225,2,0
6227,10,10
6228,0,0
6234,27,6
6237,17,4
6239,11,0
6241,30,0
6238,6,6
6233,44,6
6229,12,6
6226,30,6
6223,15,0
6218,4,0
6243,6,4
6244,6,4
6245,28,12
6246,37,6
6248,14,0
6247,8,4
6251,15,2
6250,30,0
6249,35,0
6252,36,0
6253,55,0
6268,37,0
6269,38,0
6256,14,0
6255,9,0
6265,20,0
6266,20,0
6267,52,0
6260,11,0
6259,5,0
6258,6,0
6257,10,0
6264,25,0
6254,14,5
6263,24,0
6262,55,0
6261,26,0
6270,26,0
6271,6,0
6273,47,12
6272,22,0
6274,11,0
6275,12,6
6309,12,0
6313,11,0
6319,15,0
6297,11,5
6298,29,0
6302,18,0
6303,21,0
6305,46,5
6306,31,0
6307,18,0
6308,16,0
6310,12,0
6311,6,6
6315,5,0
6316,24,0
6317,15,0
6318,30,0
6299,23,0
6276,16,0
6277,24,0
6278,22,0
6282,0,0
6284,36,0
6285,3,0
6286,16,3
6287,9,0
6288,9,0
6289,10,0
6290,36,0
6291,18,6
6292,17,0
6293,50,0
6294,23,0
6295,0,0
6296,28,5
6300,70,0
6279,11,0
6280,14,0
6312,28,5
6314,6,0
6281,48,6
6283,40,0
6301,41,0
6304,18,0
6320,3,0
6322,0,0
6321,15,0
6323,17,0
6325,12,0
6324,16,6
6326,17,5
6332,10,0
6328,12,6
6329,17,6
6330,46,0
6331,55,0
6333,9,3
6336,48,0
6337,3,0
6338,16,6
6340,12,0
6341,6,5
6343,35,6
6344,8,6
6345,3,0
6346,11,0
6347,6,2
6348,50,0
6350,26,0
6351,3,0
6352,18,0
6353,34,6
6354,3,0
6355,12,3
6356,34,0
6358,5,0
6359,39,0
6362,12,0
6363,12,0
6365,0,0
6366,64,0
6367,17,0
6368,12,0
6369,17,0
6370,42,0
6371,12,0
6372,6,6
6373,28,3
6374,12,0
6375,6,0
6376,6,0
6377,12,11
6378,22,0
6379,36,0
6360,14,5
6339,56,0
6335,17,5
6334,21,0
6364,3,0
6361,8,8
6357,3,0
6349,10,0
6342,0,0
6327,14,0
6380,25,0
6381,23,2
6382,8,6
6383,33,0
6417,20,0
6416,18,6
6402,12,11
6399,17,0
6398,12,6
6393,22,4
6390,14,8
6389,6,5
6387,17,6
6385,23,6
6404,24,0
6403,27,5
6401,17,0
6397,35,0
6396,30,5
6394,32,3
6392,58,0
6391,99,0
6428,17,0
6425,17,0
6422,11,6
6409,15,0
6408,11,7
6400,59,0
6395,0,0
6388,14,11
6386,23,5
6384,3,0
6427,40,5
6426,29,5
6423,3,0
6421,3,0
6405,5,3
6406,17,0
6407,22,0
6410,33,6
6411,14,0
6412,13,0
6413,12,0
6414,46,0
6415,13,5
6418,15,12
6424,18,3
6420,5,0
6419,0,0
6429,12,0
6430,31,0
6431,15,6
6432,18,6
6461,18,0
6435,21,6
6437,6,6
6449,11,0
6455,5,0
6459,15,0
6463,9,0
6467,5,0
6468,52,0
6469,8,0
6472,36,0
6436,18,0
6434,0,0
6456,3,3
6460,39,0
6433,9,5
6438,6,0
6439,21,5
6440,19,0
6441,57,0
6442,55,0
6443,14,8
6444,16,0
6445,10,0
6446,16,0
6447,21,3
6450,6,6
6453,6,5
6464,24,6
6466,50,0
6470,74,0
6471,6,3
6465,17,0
6462,15,0
6458,6,5
6457,14,3
6454,6,6
6452,6,0
6451,23,0
6448,3,0
6473,17,11
6497,15,6
6496,5,3
6499,9,6
6501,2,0
6490,20,6
6484,24,6
6489,44,0
6511,34,0
6509,3,0
6508,3,0
6502,17,0
6498,24,0
6475,56,0
6476,12,3
6506,46,0
6504,32,0
6503,19,0
6477,31,0
6479,14,0
6480,32,0
6483,13,10
6485,30,0
6486,23,0
6487,17,0
6488,18,11
6491,13,12
6492,12,0
6474,14,0
6478,44,5
6481,29,0
6482,9,0
6493,31,0
6494,6,0
6495,29,6
6500,0,0
6507,11,2
6510,21,11
6505,34,6
6513,0,0
6512,22,0
6515,25,0
6514,0,0
6518,10,2
6517,23,0
6516,6,0
6520,5,0
6519,42,8
6541,33,0
6540,11,3
6543,6,6
6544,38,0
6545,5,0
6546,18,3
6547,6,0
6551,18,17
6537,18,0
6536,6,6
6534,18,6
6531,17,14
6530,12,6
6527,31,6
6526,53,0
6525,21,0
6523,9,5
6522,15,6
6528,0,0
6535,6,0
6548,51,0
6550,15,0
6552,0,0
6553,23,0
6521,9,0
6524,34,0
6529,25,0
6532,18,0
6533,6,5
6538,5,0
6539,3,0
6542,0,0
6549,21,0
6554,6,0
6555,23,0
6556,5,0
6557,5,0
6558,11,5
6560,16,0
6565,6,5
6568,6,6
6570,35,0
6566,9,0
6564,17,0
6559,10,0
6577,34,6
6583,6,0
6585,40,0
6595,17,0
6569,30,0
6586,17,3
6589,12,11
6567,29,5
6590,10,10
6571,12,3
6572,8,5
6563,6,6
6562,35,0
6561,17,0
6592,11,0
6580,22,6
6579,37,6
6573,35,0
6594,18,0
6593,17,8
6591,47,0
6588,6,0
6587,26,3
6584,5,0
6582,6,6
6581,17,6
6578,12,12
6576,12,6
6575,43,0
6574,16,0
6596,14,8
6597,49,0
6598,52,0
6599,45,0
6600,30,0
6624,12,0
6601,5,5
6605,23,6
6608,12,6
6612,21,0
6613,5,3
6615,45,6
6627,8,0
6614,15,6
6616,6,5
6617,5,0
6618,17,5
6619,17,3
6620,26,0
6621,29,0
6626,6,6
6625,15,0
6623,12,0
6611,20,7
6609,17,8
6607,9,5
6606,39,0
6604,38,6
6602,16,3
6603,21,8
6610,36,3
6622,0,0
6636,11,0
6640,12,6
6643,5,0
6639,5,0
6633,16,0
6650,11,0
6631,12,6
6628,32,0
6641,9,5
6630,6,3
6635,29,6
6637,29,3
6651,5,0
6646,16,5
6653,18,5
6652,18,5
6649,5,5
6647,11,5
6629,17,5
6642,12,6
6648,18,0
6645,11,0
6644,17,6
6638,16,5
6634,8,0
6632,32,0
6654,20,6
6655,29,3
6656,12,11
6657,16,0
6658,11,6
6659,11,0
6660,29,0
6661,53,0
6664,26,0
6665,57,0
6666,22,0
6670,34,0
6669,32,0
6668,3,0
6667,31,0
6663,6,0
6673,0,0
6674,48,0
6672,53,0
6671,18,0
6675,8,5
6662,31,0
6677,17,0
6676,34,0
6680,22,0
6679,18,0
6678,39,0
6681,9,0
6713,58,0
6714,29,0
6715,36,0
6717,10,0
6718,27,0
6719,27,5
6720,23,0
6721,10,0
6722,18,0
6723,13,0
6724,0,0
6725,61,12
6706,3,0
6691,11,3
6693,6,6
6694,55,0
6695,101,0
6696,57,0
6697,32,0
6698,13,0
6699,3,0
6700,12,0
6701,12,0
6702,11,0
6703,39,0
6726,12,6
6704,10,0
6705,10,0
6707,17,0
6716,36,0
6708,10,0
6709,24,0
6710,16,0
6711,66,0
6712,6,0
6686,6,0
6687,17,2
6688,78,0
6689,20,0
6690,50,0
6692,6,5
6682,25,0
6683,33,0
6684,3,0
6685,5,0
6727,12,0
6732,17,0
6730,17,0
6729,2,0
6731,16,6
6728,24,0
6775,14,0
6733,26,0
6734,24,0
6736,0,0
6738,3,3
6741,11,0
6742,23,0
6743,24,0
6745,13,0
6747,79,0
6749,21,0
6750,29,0
6752,9,5
6753,11,0
6754,6,0
6755,6,6
6756,0,0
6757,22,0
6758,49,0
6759,0,0
6760,12,9
6763,38,0
6764,18,0
6765,12,0
6766,0,0
6767,95,0
6768,11,3
6769,8,0
6770,6,0
6771,7,0
6774,21,12
6776,17,0
6777,3,0
6778,28,0
6772,11,6
6761,10,5
6751,6,0
6740,0,0
6739,24,0
6737,39,0
6779,0,0
6780,10,0
6781,12,0
6773,35,0
6762,61,0
6748,18,0
6746,0,0
6744,17,3
6735,6,0
6782,63,0
6783,29,3
6784,16,0
6793,22,0
6797,16,3
6798,17,0
6799,5,0
6801,33,0
6802,17,0
6803,21,0
6804,5,0
6805,40,0
6806,0,0
6807,6,3
6808,27,0
6809,6,0
6810,5,0
6812,0,0
6813,45,0
6814,20,0
6815,42,0
6817,14,0
6821,33,0
6822,23,0
6826,21,0
6827,13,0
6828,31,6
6816,3,0
6819,14,0
6823,6,0
6824,18,0
6825,6,6
6820,63,3
6818,25,3
6811,15,0
6800,3,0
6795,22,0
6786,78,0
6789,32,0
6791,6,0
6794,52,0
6796,46,0
6792,9,6
6785,9,3
6790,23,0
6787,31,0
6788,19,0
6829,52,3
6831,24,0
6830,9,6
6832,3,0
6854,6,5
6849,35,5
6846,10,6
6836,17,0
6855,6,0
6850,36,0
6861,37,0
6870,0,0
6872,14,12
6851,12,0
6852,12,3
6845,21,17
6853,16,0
6844,16,3
6859,3,0
6833,5,0
6838,9,0
6839,5,0
6865,6,0
6842,10,0
6837,52,0
6873,6,0
6871,29,0
6869,48,0
6868,12,5
6867,33,0
6866,22,5
6863,10,0
6862,33,0
6860,27,0
6858,3,3
6857,13,0
6856,21,0
6848,10,0
6847,47,0
6843,51,0
6841,28,0
6840,11,0
6864,17,0
6834,13,12
6835,28,0
6874,35,0
6875,6,0
6876,26,0
6892,33,0
6882,11,0
6890,6,0
6891,11,0
6895,12,0
6901,0,0
6906,31,5
6908,17,0
6909,9,0
6912,9,2
6915,23,0
6916,8,0
6902,17,5
6903,71,0
6904,6,0
6905,16,0
6907,15,8
6910,18,6
6911,46,3
6914,28,0
6917,32,6
6899,17,0
6913,0,0
6897,24,0
6896,11,0
6889,21,0
6888,12,0
6886,22,0
6883,8,0
6881,9,5
6878,5,0
6877,3,0
6879,39,0
6880,27,9
6884,15,5
6885,27,6
6887,3,0
6893,21,6
6894,10,3
6898,5,0
6900,6,0
6918,19,0
6919,48,0
6920,6,0
6921,24,0
6929,14,5
6922,27,0
6923,50,0
6924,5,0
6930,6,5
6932,15,8
6934,12,0
6935,13,9
6936,6,2
6937,9,6
6940,2,0
6941,10,0
6946,34,0
6947,18,0
6948,38,0
6949,17,0
6950,3,0
6952,3,0
6957,41,0
6958,35,0
6925,16,0
6926,21,0
6938,27,5
6939,3,0
6944,30,0
6954,23,6
6956,20,0
6927,22,5
6928,6,0
6931,44,0
6933,17,6
6942,16,0
6943,10,0
6945,6,0
6951,15,12
6953,6,6
6955,22,0
6959,17,0
6961,22,0
6960,19,6
6962,0,0
6998,5,3
6972,15,0
6971,53,0
6969,9,8
6967,11,6
6964,33,0
6997,5,0
6995,23,0
6994,20,0
6987,45,3
6985,24,0
6984,6,0
6983,27,3
6975,27,0
6968,24,0
6966,56,0
6963,13,0
6996,16,5
6980,28,0
6988,14,0
6990,30,0
6978,25,0
6993,11,0
6965,50,0
6970,18,0
6973,7,3
6974,18,0
6976,21,0
6977,2,0
6979,0,0
6981,44,0
6982,46,0
6986,53,0
6989,14,6
6991,13,0
6992,9,0
6999,11,0
7000,14,8
7001,6,2
7002,3,0
7003,21,0
7004,82,0
7009,12,0
7011,14,6
7014,3,0
7027,10,0
7026,9,0
7005,5,3
7010,6,6
7012,11,6
7013,0,0
7015,15,0
7017,14,0
7007,10,3
7020,27,6
7021,28,3
7022,35,0
7024,12,0
7016,38,0
7018,6,0
7006,17,0
7019,9,0
7023,23,18
7025,6,0
7028,5,0
7008,49,0
7040,2,0
7038,6,3
7033,28,11
7045,119,0
7047,3,0
7048,12,6
7041,41,0
7042,28,0
7043,30,0
7044,5,5
7046,5,3
7052,17,0
7054,23,6
7056,10,0
7050,47,3
7051,6,0
7053,6,0
7055,7,0
7049,11,0
7039,34,0
7037,32,0
7032,15,6
7031,26,0
7030,51,0
7029,9,0
7034,5,0
7035,19,0
7036,6,5
7057,3,0
7059,10,0
7060,31,0
7061,30,0
7058,27,5
7067,25,0
7064,35,0
7065,53,0
7066,11,5
7069,23,0
7068,16,0
7062,56,0
7063,53,0
7071,21,0
7070,32,0
7072,27,6
7103,74,0
7092,15,0
7102,12,0
7101,52,0
7100,16,0
7099,81,0
7098,40,0
7097,6,0
7096,20,0
7089,13,0
7093,57,0
7094,5,3
7095,37,0
7087,3,0
7073,24,0
7086,9,6
7085,15,0
7084,22,5
7079,6,0
7104,26,0
7083,51,0
7091,42,0
7090,5,0
7088,44,0
7074,100,0
7075,12,0
7076,19,0
7077,17,0
7078,34,3
7080,35,0
7081,0,0
7082,39,0
7105,37,0
7106,14,0
7107,41,0
7108,12,0
7159,12,0
7149,27,0
7152,46,0
7153,31,0
7154,5,0
7155,42,0
7156,61,0
7157,26,0
7158,15,0
7110,65,5
7111,12,0
7113,9,0
7114,0,0
7115,26,0
7117,46,5
7119,29,0
7121,26,0
7122,15,3
7123,12,0
7124,23,0
7126,66,0
7129,8,0
7130,33,0
7131,25,0
7132,12,5
7133,42,0
7134,24,0
7135,5,0
7136,5,0
7137,30,0
7138,29,0
7112,29,0
7125,15,3
7151,51,0
7150,22,0
7128,28,0
7120,29,9
7118,23,6
7116,3,0
7127,38,0
7142,12,3
7148,31,0
7147,23,0
7109,47,5
7139,0,0
7140,27,5
7141,117,0
7143,23,0
7144,26,0
7145,31,0
7146,9,0
7160,3,0
7162,21,0
7161,6,6
7163,22,10
7164,10,0
7167,40,0
7165,15,0
7166,11,2
7204,0,0
7198,31,0
7190,48,0
7180,11,3
7175,11,3
7174,28,5
7170,20,0
7201,9,8
7202,6,5
7203,33,0
7205,29,0
7206,33,0
7207,6,5
7208,62,0
7209,10,6
7210,24,0
7211,0,0
7168,45,0
7169,18,0
7171,63,0
7172,33,0
7173,22,0
7177,11,0
7178,70,0
7179,29,0
7182,18,0
7183,9,0
7184,42,0
7185,11,5
7186,47,0
7187,36,0
7188,46,0
7189,15,3
7192,59,0
7193,12,0
7194,10,0
7196,22,0
7197,22,0
7199,25,0
7200,16,0
7212,33,0
7195,5,0
7191,16,0
7181,24,0
7176,5,0
7213,27,0
7214,40,0
7245,9,0
7243,22,5
7242,21,0
7236,21,3
7235,19,0
7234,5,0
7232,6,0
7230,11,0
7252,5,0
7241,0,0
7239,5,0
7238,6,0
7231,6,3
7228,12,3
7219,24,0
7218,17,0
7216,6,0
7244,16,0
7226,6,6
7240,18,0
7237,5,0
7233,10,0
7229,17,0
7227,65,0
7225,65,6
7224,5,0
7223,3,0
7220,21,0
7217,6,0
7215,6,6
7221,15,0
7222,6,0
7248,6,0
7246,45,0
7249,18,5
7251,26,0
7250,34,6
7247,45,0
7255,94,0
7254,11,0
7253,24,11
7256,6,5
7257,17,0
7281,5,0
7260,12,0
7261,5,0
7266,34,3
7267,20,0
7270,12,0
7271,21,6
7273,40,0
7277,12,0
7279,22,6
7280,20,0
7282,10,0
7283,9,5
7286,97,0
7287,0,0
7288,22,6
7289,33,0
7291,0,0
7259,11,5
7263,18,3
7264,29,0
7268,8,5
7285,10,0
7290,5,5
7293,23,0
7258,20,0
7262,19,0
7265,9,3
7269,20,6
7272,11,3
7274,9,8
7275,24,6
7276,34,0
7278,16,0
7284,12,0
7292,28,3
7294,0,0
7295,28,0
7297,6,5
7296,27,0
7298,29,6
7299,9,0
7300,62,0
7335,6,5
7334,26,0
7333,31,0
7327,46,0
7326,14,6
7325,0,0
7319,24,0
7317,12,0
7315,14,6
7312,33,0
7310,15,14
7308,6,0
7306,0,0
7305,16,0
7304,30,0
7301,35,0
7321,34,0
7322,17,6
7323,6,6
7328,8,6
7331,15,0
7336,12,0
7332,17,0
7330,6,6
7329,9,3
7324,0,0
7316,6,0
7302,0,0
7307,18,0
7311,49,0
7314,12,3
7320,30,0
7337,28,3
7318,6,0
7303,11,6
7309,8,2
7313,0,0
7338,11,0
7339,22,0
7340,0,0
7347,31,0
7350,9,0
7355,0,0
7356,11,0
7342,20,2
7345,9,3
7348,6,0
7349,9,0
7354,23,0
7359,5,5
7362,21,0
7365,17,9
7367,12,0
7374,36,11
7353,25,0
7341,44,3
7346,21,3
7351,6,0
7352,27,0
7344,18,15
7376,15,0
7375,19,0
7373,34,0
7372,18,0
7370,16,0
7369,9,2
7368,3,0
7366,23,6
7364,3,0
7343,5,5
7363,15,3
7371,18,6
7357,15,0
7358,6,6
7360,32,0
7361,27,0
7377,6,0
7378,6,0
7379,21,0
7381,18,5
7380,6,5
7403,4,0
7415,10,3
7412,22,0
7409,5,0
7408,35,6
7400,11,9
7398,8,0
7397,3,0
7396,9,0
7394,5,3
7387,6,0
7386,6,0
7385,20,3
7384,6,0
7414,21,0
7416,6,6
7382,22,0
7383,12,6
7388,9,0
7390,10,0
7392,9,0
7401,6,6
7402,29,0
7405,0,0
7406,12,0
7411,12,11
7413,22,11
7389,11,0
7391,6,0
7393,5,0
7395,27,13
7399,20,6
7404,13,5
7407,6,3
7410,17,6
7417,5,4
7418,26,0
7419,3,0
7435,6,0
7432,6,3
7430,6,6
7425,11,5
7423,29,6
7422,15,0
7421,12,0
7420,3,0
7440,0,0
7439,11,6
7434,3,0
7433,12,5
7429,11,0
7428,3,3
7427,6,0
7426,6,0
7424,5,0
7437,24,0
7438,6,6
7431,11,0
7436,0,0
7441,0,0
7455,3,0
7445,12,6
7446,11,0
7447,12,0
7449,28,3
7444,3,3
7448,21,0
7451,12,0
7459,19,0
7452,6,0
7456,21,9
7458,6,6
7442,16,6
7450,32,0
7453,29,0
7454,6,0
7460,31,0
7461,28,0
7462,3,0
7464,27,0
7463,5,5
7457,0,0
7443,11,0
7465,0,0
7466,17,10
7467,6,0
7468,12,0
7469,50,7
7472,0,0
7471,26,0
7470,3,0
7474,33,0
7475,10,3
7473,45,0
7504,105,0
7503,12,0
7502,40,6
7501,10,0
7500,8,0
7499,65,0
7486,41,9
7485,23,0
7484,20,3
7483,20,0
7481,35,0
7480,41,0
7479,3,0
7478,39,6
7477,52,0
7476,0,0
7497,25,0
7496,55,7
7487,39,0
7492,20,3
7510,7,0
7509,7,0
7508,52,7
7507,12,0
7506,33,0
7505,60,0
7493,45,0
7491,19,7
7490,20,0
7489,7,0
7488,39,0
7482,13,7
7498,22,0
7495,44,0
7494,6,0
7511,40,0
7512,65,0
7514,41,6
7513,35,0
7515,19,0
7538,21,14
7539,0,0
7540,85,3
7541,34,0
7542,5,0
7543,34,0
7544,7,3
7545,81,0
7561,9,0
7556,10,3
7526,59,0
7525,13,0
7520,56,0
7547,21,0
7548,13,0
7549,40,0
7550,41,0
7551,16,0
7552,13,3
7554,21,0
7555,34,0
7558,101,0
7559,30,10
7560,50,0
7562,100,3
7563,45,0
7564,42,7
7565,30,13
7566,48,7
7567,13,0
7568,21,0
7557,22,0
7553,35,0
7546,13,0
7534,20,16
7529,14,13
7524,0,0
7516,62,0
7517,13,0
7518,52,0
7519,27,0
7521,8,6
7522,14,0
7523,49,0
7527,16,3
7528,13,7
7530,47,0
7531,96,0
7532,27,0
7533,33,0
7535,19,0
7536,87,3
7537,62,0
7569,35,7
7570,37,0
7571,34,0
7572,45,0
7573,87,0
7611,59,0
7610,3,0
7609,38,0
7608,6,3
7607,101,0
7604,13,7
7603,7,0
7601,30,6
7600,13,0
7599,32,0
7598,55,7
7595,27,0
7594,24,7
7593,31,0
7592,13,0
7591,26,3
7587,21,7
7586,125,0
7585,55,0
7584,14,6
7582,10,0
7577,6,0
7583,21,0
7580,12,2
7578,33,0
7575,27,13
7579,26,0
7576,12,8
7574,19,0
7617,56,0
7615,10,0
7614,54,0
7613,95,0
7612,20,0
7589,33,0
7605,30,0
7606,31,0
7616,7,6
7618,16,0
7602,9,2
7597,36,0
7596,14,0
7590,20,3
7588,20,0
7581,35,0
7619,19,0
7620,57,0
7622,27,0
7621,7,0
7659,44,0
7624,30,7
7625,39,7
7628,66,0
7629,24,7
7632,21,0
7637,46,0
7640,22,7
7641,11,0
7642,55,0
7643,14,0
7644,13,0
7646,47,0
7650,27,0
7651,32,7
7653,62,0
7654,22,0
7658,19,0
7660,52,0
7661,24,14
7662,54,0
7623,27,6
7627,34,14
7630,13,0
7631,42,0
7634,10,6
7636,16,6
7638,13,7
7639,29,0
7645,10,7
7648,29,6
7649,62,0
7652,21,6
7657,46,0
7663,41,0
7626,45,8
7633,6,0
7635,48,0
7647,21,6
7655,19,6
7656,66,0
7664,6,0
7665,14,0
7690,25,0
7689,13,0
7686,41,0
7683,29,6
7680,19,6
7681,7,3
7682,12,0
7693,68,0
7705,13,6
7702,7,0
7700,17,0
7697,57,0
7696,14,7
7704,20,0
7703,26,0
7701,24,0
7698,35,0
7692,33,6
7688,20,7
7687,7,0
7676,13,9
7671,52,14
7669,34,20
7668,7,0
7666,18,7
7706,13,3
7699,18,3
7695,18,7
7694,27,0
7691,22,7
7685,13,6
7684,56,7
7678,30,10
7677,14,7
7674,14,0
7672,75,0
7670,7,0
7667,7,0
7673,24,13
7675,28,0
7679,31,7
7707,49,7
7708,22,7
7710,7,0
7709,12,0
7744,20,7
7745,10,0
7746,33,0
7748,24,10
7712,25,0
7716,34,14
7717,10,7
7721,37,10
7722,16,6
7729,13,0
7730,7,0
7743,13,0
7738,22,0
7735,14,0
7711,7,0
7713,27,7
7715,0,0
7718,14,0
7720,33,13
7731,7,0
7732,12,0
7736,21,6
7737,13,13
7747,54,0
7749,30,12
7714,12,7
7719,60,0
7723,12,10
7724,33,7
7725,16,3
7726,54,0
7727,71,0
7728,7,6
7733,3,0
7734,6,5
7739,28,0
7740,67,0
7741,10,3
7742,53,0
7751,19,7
7750,78,0
7752,28,7
7777,64,0
7778,54,0
7785,30,0
7786,23,14
7787,10,0
7788,17,0
7774,54,6
7767,9,9
7773,17,14
7780,6,6
7781,13,6
7783,28,6
7784,27,24
7789,20,6
7793,10,0
7754,7,0
7755,17,7
7756,27,6
7760,3,0
7768,13,6
7770,3,0
7771,27,14
7775,71,0
7779,7,0
7782,30,7
7790,27,12
7791,64,7
7792,14,3
7772,14,13
7769,21,0
7764,84,0
7763,44,0
7759,27,0
7758,40,0
7762,24,0
7766,9,3
7776,27,21
7765,27,6
7753,10,9
7757,3,0
7761,17,7
7794,53,14
7795,23,7
7796,32,0
7814,47,6
7834,14,0
7836,6,6
7810,13,6
7811,7,3
7833,31,0
7826,43,0
7825,41,7
7821,6,6
7816,41,0
7815,33,0
7835,25,0
7831,49,0
7830,41,0
7829,23,0
7828,23,0
7827,44,7
7823,21,6
7822,66,0
7820,34,26
7819,37,0
7818,16,0
7799,21,7
7801,22,13
7813,20,7
7812,7,6
7807,3,0
7832,13,0
7824,14,13
7817,14,3
7803,10,0
7805,20,0
7804,16,13
7802,7,0
7800,10,0
7797,15,6
7798,41,0
7806,13,0
7808,20,7
7809,14,6
7837,91,0
7838,41,0
7839,13,10
7840,13,6
7848,20,0
7855,6,0
7847,24,3
7857,28,3
7856,0,0
7854,13,9
7853,39,0
7851,41,25
7845,30,24
7844,35,0
7843,21,7
7841,13,7
7859,67,0
7849,23,3
7846,7,0
7842,23,7
7852,10,0
7850,12,3
7860,28,10
7858,7,7
7861,34,7
7862,66,0
7865,14,12
7886,16,6
7883,16,0
7881,53,0
7879,26,2
7877,38,0
7876,0,0
7885,22,7
7880,48,0
7870,12,6
7867,13,7
7866,33,0
7864,32,0
7884,19,0
7882,7,7
7878,7,2
7868,20,3
7869,24,3
7871,23,0
7875,21,3
7874,29,0
7873,19,13
7872,21,3
7863,7,0
7887,20,0
7888,6,0
7890,35,0
7889,13,0
7891,33,7
7892,44,0
7893,27,0
7894,26,0
7896,21,0
7895,26,0
7902,10,0
7903,54,0
7904,41,0
7905,13,3
7906,24,0
7907,19,0
7908,34,0
7900,25,0
7909,48,3
7914,7,0
7898,15,6
7899,34,0
7901,34,0
7923,26,0
7924,35,0
7925,27,0
7926,43,0
7927,10,0
7897,27,0
7910,6,0
7911,64,0
7912,14,0
7913,7,7
7915,74,0
7916,53,0
7917,67,0
7918,14,3
7919,41,0
7920,58,0
7921,40,0
7922,9,0
7928,0,0
7929,13,6
7932,14,7
7930,3,0
7931,13,10
7977,14,0
7978,26,0
7976,33,3
7937,19,0
7938,45,0
7942,0,0
7943,21,0
7945,34,7
7946,37,12
7947,53,0
7948,44,0
7949,108,0
7950,47,0
7944,7,0
7941,6,3
7981,58,7
7980,45,0
7979,24,0
7951,14,0
7952,21,0
7953,7,0
7954,20,2
7955,0,0
7956,48,0
7957,25,0
7958,66,0
7959,69,0
7960,19,0
7961,15,0
7962,10,0
7963,87,0
7964,58,0
7965,83,0
7966,49,0
7967,10,0
7969,69,0
7970,26,0
7971,28,0
7972,18,0
7973,95,0
7974,59,0
7975,54,0
7968,0,0
7940,21,7
7939,21,7
7935,53,0
7933,81,0
7934,34,0
7936,9,7
7982,144,0
7983,45,3
7984,14,0
7986,27,6
7985,14,13
8003,24,7
8006,44,0
8007,14,0
8011,54,0
8012,14,8
8013,101,0
8014,16,0
8015,20,0
8019,88,0
8021,6,0
8022,75,0
8023,7,0
8024,13,0
8025,89,6
8026,48,0
8027,53,0
8029,27,7
8030,19,0
8031,58,0
8032,13,0
8033,27,0
8016,40,0
7996,49,0
7990,55,0
7987,20,0
8028,34,14
8020,27,10
8018,34,0
8017,28,6
8010,7,0
8009,24,6
8008,23,0
8004,55,7
7992,7,0
7998,6,0
7999,20,0
8000,0,0
8001,51,0
8002,23,3
8005,26,0
7988,26,0
7989,29,0
7991,6,0
7993,0,0
7994,46,0
7995,6,0
7997,33,7
8034,71,6
8036,7,6
